44.629269881769 TX 10 1817
44.631425597784 TX 13 1818
44.631664108176 TX 11 1819
44.632249668836 TX 1 1818
44.634792722857 TX 12 1818
44.635425685984 TX 13 1819
44.635936359683 TX 5 1818
44.635936359683 RX 18 5 -1 below_sensitivity
44.635936359683 RX 16 5 -1 below_sensitivity
44.636249696031 TX 1 1819
44.638462540028 TX 14 1818
44.638792732129 TX 12 1819
44.639936490535 TX 5 1819
44.639936490535 RX 18 5 -1 below_sensitivity
44.639936490535 RX 16 5 -1 below_sensitivity
44.642462512278 TX 14 1819
44.643591434595 TX 4 1818
44.64429987411 TX 15 1818
44.647591491616 TX 4 1819
44.648300187404 TX 15 1819
44.651113733888 TX 9 1818
44.652674033463 TX 6 1818
44.652674033463 RX 17 6 -1 below_sensitivity
44.655113810129 TX 9 1819
44.655506111307 TX 7 1818
44.656673918975 TX 6 1819
44.656673918975 RX 17 6 -1 below_sensitivity
44.658626967007 TX 0 1818
44.659505988564 TX 7 1819
44.66262720695 TX 0 1819
44.666102047249 TX 2 1818
44.67010225202 TX 2 1819
44.670139763573 TX 3 1818
44.671854096541 TX 8 1818
44.671854096541 RX 19 8 -1 below_sensitivity
44.673269926404 TX 10 1818
44.67413973958 TX 3 1819
44.675662448735 TX 11 1820
44.675853988694 TX 8 1819
44.675853988694 RX 19 8 -1 below_sensitivity
44.677269930461 TX 10 1819
44.679426656189 TX 13 1820
44.679662297876 TX 11 1821
44.680249995184 TX 1 1820
44.68279283413 TX 12 1820
44.683426744389 TX 13 1821
44.683937929909 TX 5 1820
44.683937929909 RX 18 5 -1 below_sensitivity
44.683937929909 RX 16 5 -1 below_sensitivity
44.684250022379 TX 1 1821
44.686462207034 TX 14 1820
44.686792843402 TX 12 1821
44.687938060761 TX 5 1821
44.687938060761 RX 18 5 -1 below_sensitivity
44.687938060761 RX 16 5 -1 below_sensitivity
44.690462179284 TX 14 1821
44.691592118856 TX 4 1820
44.692303633645 TX 15 1820
44.695592175877 TX 4 1821
44.696303946939 TX 15 1821
44.699114648789 TX 9 1820
44.700672659615 TX 6 1820
44.700672659615 RX 17 6 -1 below_sensitivity
44.70311472503 TX 9 1821
44.703504638392 TX 7 1820
44.704672545127 TX 6 1821
44.704672545127 RX 17 6 -1 below_sensitivity
44.706629846327 TX 0 1820
44.707504515649 TX 7 1821
44.71063008627 TX 0 1821
44.714104504507 TX 2 1820
44.718104709278 TX 2 1821
44.718139475661 TX 3 1820
44.719852802386 TX 8 1820
44.719852802386 RX 19 8 -1 below_sensitivity
44.721269975096 TX 10 1820
44.722139451668 TX 3 1821
44.723660638435 TX 11 1822
44.723852694539 TX 8 1821
44.723852694539 RX 19 8 -1 below_sensitivity
44.725269979153 TX 10 1821
44.727427714594 TX 13 1822
44.727660487576 TX 11 1823
44.728250321532 TX 1 1822
44.730792945403 TX 12 1822
44.731427802794 TX 13 1823
44.731939500135 TX 5 1822
44.731939500135 RX 18 5 -1 below_sensitivity
44.731939500135 RX 16 5 -1 below_sensitivity
44.732250348727 TX 1 1823
44.73446187404 TX 14 1822
44.734792954675 TX 12 1823
44.735939630987 TX 5 1823
44.735939630987 RX 18 5 -1 below_sensitivity
44.735939630987 RX 16 5 -1 below_sensitivity
44.73846184629 TX 14 1823
44.739592803117 TX 4 1822
44.74030739318 TX 15 1822
44.743592860138 TX 4 1823
44.744307706474 TX 15 1823
44.74711556369 TX 9 1822
44.748671285767 TX 6 1822
44.748671285767 RX 17 6 -1 below_sensitivity
44.751115639931 TX 9 1823
44.751503165477 TX 7 1822
44.752671171279 TX 6 1823
44.752671171279 RX 17 6 -1 below_sensitivity
44.754632725647 TX 0 1822
44.755503042734 TX 7 1823
44.75863296559 TX 0 1823
44.762106961765 TX 2 1822
44.766107166536 TX 2 1823
44.766139187749 TX 3 1822
44.767851508231 TX 8 1822
44.767851508231 RX 19 8 -1 below_sensitivity
44.769270023788 TX 10 1822
44.770139163756 TX 3 1823
44.771658828135 TX 11 1824
44.771851400384 TX 8 1823
44.771851400384 RX 19 8 -1 below_sensitivity
44.773270027845 TX 10 1823
44.775428772999 TX 13 1824
44.775658677276 TX 11 1825
44.77625064788 TX 1 1824
44.778793056676 TX 12 1824
44.779428861199 TX 13 1825
44.779941070361 TX 5 1824
44.779941070361 RX 18 5 -1 below_sensitivity
44.779941070361 RX 16 5 -1 below_sensitivity
44.780250675075 TX 1 1825
44.782461541046 TX 14 1824
44.782793065948 TX 12 1825
44.783941201213 TX 5 1825
44.783941201213 RX 18 5 -1 below_sensitivity
44.783941201213 RX 16 5 -1 below_sensitivity
44.786461513296 TX 14 1825
44.787593487378 TX 4 1824
44.788311152715 TX 15 1824
44.791593544399 TX 4 1825
44.792311466009 TX 15 1825
44.795116478591 TX 9 1824
44.796669911919 TX 6 1824
44.796669911919 RX 17 6 -1 below_sensitivity
44.799116554832 TX 9 1825
44.799501692562 TX 7 1824
44.800669797431 TX 6 1825
44.800669797431 RX 17 6 -1 below_sensitivity
44.802635604967 TX 0 1824
44.803501569819 TX 7 1825
44.80663584491 TX 0 1825
44.810109419023 TX 2 1824
44.814109623794 TX 2 1825
44.814138899837 TX 3 1824
44.815850214076 TX 8 1824
44.815850214076 RX 19 8 -1 below_sensitivity
44.81727007248 TX 10 1824
44.818138875844 TX 3 1825
44.819657017835 TX 11 1826
44.819850106229 TX 8 1825
44.819850106229 RX 19 8 -1 below_sensitivity
44.821270076537 TX 10 1825
44.823429831404 TX 13 1826
44.823656866976 TX 11 1827
44.824250974228 TX 1 1826
44.826793167949 TX 12 1826
44.827429919604 TX 13 1827
44.827942640587 TX 5 1826
44.827942640587 RX 18 5 -1 below_sensitivity
44.827942640587 RX 16 5 -1 below_sensitivity
44.828251001423 TX 1 1827
44.830461208052 TX 14 1826
44.830793177221 TX 12 1827
44.831942771439 TX 5 1827
44.831942771439 RX 18 5 -1 below_sensitivity
44.831942771439 RX 16 5 -1 below_sensitivity
44.834461180302 TX 14 1827
44.835594171639 TX 4 1826
44.83631491225 TX 15 1826
44.83959422866 TX 4 1827
44.840315225544 TX 15 1827
44.843117393492 TX 9 1826
44.844668538071 TX 6 1826
44.844668538071 RX 17 6 -1 below_sensitivity
44.847117469733 TX 9 1827
44.847500219647 TX 7 1826
44.848668423583 TX 6 1827
44.848668423583 RX 17 6 -1 below_sensitivity
44.850638484287 TX 0 1826
44.851500096904 TX 7 1827
44.85463872423 TX 0 1827
44.858111876281 TX 2 1826
44.862112081052 TX 2 1827
44.862138611925 TX 3 1826
44.863848919921 TX 8 1826
44.863848919921 RX 19 8 -1 below_sensitivity
44.865270121172 TX 10 1826
44.866138587932 TX 3 1827
44.867655207535 TX 11 1828
44.867848812074 TX 8 1827
44.867848812074 RX 19 8 -1 below_sensitivity
44.869270125229 TX 10 1827
44.871430889809 TX 13 1828
44.871655056676 TX 11 1829
44.872251300576 TX 1 1828
44.874793279222 TX 12 1828
44.875430978009 TX 13 1829
44.875944210813 TX 5 1828
44.875944210813 RX 18 5 -1 below_sensitivity
44.875944210813 RX 16 5 -1 below_sensitivity
44.876251327771 TX 1 1829
44.878460875058 TX 14 1828
44.878793288494 TX 12 1829
44.879944341665 TX 5 1829
44.879944341665 RX 18 5 -1 below_sensitivity
44.879944341665 RX 16 5 -1 below_sensitivity
44.882460847308 TX 14 1829
44.8835948559 TX 4 1828
44.884318671785 TX 15 1828
44.887594912921 TX 4 1829
44.888318985079 TX 15 1829
44.891118308393 TX 9 1828
44.892667164223 TX 6 1828
44.892667164223 RX 17 6 -1 below_sensitivity
44.895118384634 TX 9 1829
44.895498746732 TX 7 1828
44.896667049735 TX 6 1829
44.896667049735 RX 17 6 -1 below_sensitivity
44.898641363607 TX 0 1828
44.899498623989 TX 7 1829
44.90264160355 TX 0 1829
44.906114333539 TX 2 1828
44.91011453831 TX 2 1829
44.910138324013 TX 3 1828
44.911847625766 TX 8 1828
44.911847625766 RX 19 8 -1 below_sensitivity
44.913270169864 TX 10 1828
44.91413830002 TX 3 1829
44.915653397235 TX 11 1830
44.915847517919 TX 8 1829
44.915847517919 RX 19 8 -1 below_sensitivity
44.917270173921 TX 10 1829
44.919431948214 TX 13 1830
44.919653246376 TX 11 1831
44.920251626924 TX 1 1830
44.922793390495 TX 12 1830
44.923432036414 TX 13 1831
44.923945781039 TX 5 1830
44.923945781039 RX 18 5 -1 below_sensitivity
44.923945781039 RX 16 5 -1 below_sensitivity
44.924251654119 TX 1 1831
44.926460542064 TX 14 1830
44.926793399767 TX 12 1831
44.927945911891 TX 5 1831
44.927945911891 RX 18 5 -1 below_sensitivity
44.927945911891 RX 16 5 -1 below_sensitivity
44.930460514314 TX 14 1831
44.931595540161 TX 4 1830
44.93232243132 TX 15 1830
44.935595597182 TX 4 1831
44.936322744614 TX 15 1831
44.939119223294 TX 9 1830
44.940665790375 TX 6 1830
44.940665790375 RX 17 6 -1 below_sensitivity
44.943119299535 TX 9 1831
44.943497273817 TX 7 1830
44.944665675887 TX 6 1831
44.944665675887 RX 17 6 -1 below_sensitivity
44.946644242927 TX 0 1830
44.947497151074 TX 7 1831
44.95064448287 TX 0 1831
44.954116790797 TX 2 1830
44.958116995568 TX 2 1831
44.958138036101 TX 3 1830
44.959846331611 TX 8 1830
44.959846331611 RX 19 8 -1 below_sensitivity
44.961270218556 TX 10 1830
44.962138012108 TX 3 1831
44.963651586935 TX 11 1832
44.963846223764 TX 8 1831
44.963846223764 RX 19 8 -1 below_sensitivity
44.965270222613 TX 10 1831
44.967433006619 TX 13 1832
44.967651436076 TX 11 1833
44.968251953272 TX 1 1832
44.970793501768 TX 12 1832
44.971433094819 TX 13 1833
44.971947351265 TX 5 1832
44.971947351265 RX 18 5 -1 below_sensitivity
44.971947351265 RX 16 5 -1 below_sensitivity
44.972251980467 TX 1 1833
44.97446020907 TX 14 1832
44.97479351104 TX 12 1833
44.975947482117 TX 5 1833
44.975947482117 RX 18 5 -1 below_sensitivity
44.975947482117 RX 16 5 -1 below_sensitivity
44.97846018132 TX 14 1833
44.979596224422 TX 4 1832
44.980326190855 TX 15 1832
44.983596281443 TX 4 1833
44.984326504149 TX 15 1833
44.987120138195 TX 9 1832
44.988664416527 TX 6 1832
44.988664416527 RX 17 6 -1 below_sensitivity
44.991120214436 TX 9 1833
44.991495800902 TX 7 1832
44.992664302039 TX 6 1833
44.992664302039 RX 17 6 -1 below_sensitivity
44.994647122247 TX 0 1832
44.995495678159 TX 7 1833
44.99864736219 TX 0 1833
45.002119248055 TX 2 1832
45.006119452826 TX 2 1833
45.006137748189 TX 3 1832
45.007845037456 TX 8 1832
45.007845037456 RX 19 8 -1 below_sensitivity
45.009270267248 TX 10 1832
45.010137724196 TX 3 1833
45.011649776635 TX 11 1834
45.011844929609 TX 8 1833
45.011844929609 RX 19 8 -1 below_sensitivity
45.013270271305 TX 10 1833
45.015434065024 TX 13 1834
45.015649625776 TX 11 1835
45.01625227962 TX 1 1834
45.018793613041 TX 12 1834
45.019434153224 TX 13 1835
45.019948921491 TX 5 1834
45.019948921491 RX 18 5 -1 below_sensitivity
45.019948921491 RX 16 5 -1 below_sensitivity
45.020252306815 TX 1 1835
45.022459876076 TX 14 1834
45.022793622313 TX 12 1835
45.023949052343 TX 5 1835
45.023949052343 RX 18 5 -1 below_sensitivity
45.023949052343 RX 16 5 -1 below_sensitivity
45.026459848326 TX 14 1835
45.027596908683 TX 4 1834
45.02832995039 TX 15 1834
45.031596965704 TX 4 1835
45.032330263684 TX 15 1835
45.035121053096 TX 9 1834
45.036663042679 TX 6 1834
45.036663042679 RX 17 6 -1 below_sensitivity
45.039121129337 TX 9 1835
45.039494327987 TX 7 1834
45.040662928191 TX 6 1835
45.040662928191 RX 17 6 -1 below_sensitivity
45.042650001567 TX 0 1834
45.043494205244 TX 7 1835
45.04665024151 TX 0 1835
45.050121705313 TX 2 1834
45.054121910084 TX 2 1835
45.054137460277 TX 3 1834
45.055843743301 TX 8 1834
45.055843743301 RX 19 8 -1 below_sensitivity
45.05727031594 TX 10 1834
45.058137436284 TX 3 1835
45.059647966335 TX 11 1836
45.059843635454 TX 8 1835
45.059843635454 RX 19 8 -1 below_sensitivity
45.061270319997 TX 10 1835
45.063435123429 TX 13 1836
45.063647815476 TX 11 1837
45.064252605968 TX 1 1836
45.066793724314 TX 12 1836
45.067435211629 TX 13 1837
45.067950491717 TX 5 1836
45.067950491717 RX 18 5 -1 below_sensitivity
45.067950491717 RX 16 5 -1 below_sensitivity
45.068252633163 TX 1 1837
45.070459543082 TX 14 1836
45.070793733586 TX 12 1837
45.071950622569 TX 5 1837
45.071950622569 RX 18 5 -1 below_sensitivity
45.071950622569 RX 16 5 -1 below_sensitivity
45.074459515332 TX 14 1837
45.075597592944 TX 4 1836
45.076333709925 TX 15 1836
45.079597649965 TX 4 1837
45.080334023219 TX 15 1837
45.083121967997 TX 9 1836
45.084661668831 TX 6 1836
45.084661668831 RX 17 6 -1 below_sensitivity
45.087122044238 TX 9 1837
45.087492855072 TX 7 1836
45.088661554343 TX 6 1837
45.088661554343 RX 17 6 -1 below_sensitivity
45.090652880887 TX 0 1836
45.091492732329 TX 7 1837
45.09465312083 TX 0 1837
45.098124162571 TX 2 1836
45.102124367342 TX 2 1837
45.102137172365 TX 3 1836
45.103842449146 TX 8 1836
45.103842449146 RX 19 8 -1 below_sensitivity
45.105270364632 TX 10 1836
45.106137148372 TX 3 1837
45.107646156035 TX 11 1838
45.107842341299 TX 8 1837
45.107842341299 RX 19 8 -1 below_sensitivity
45.109270368689 TX 10 1837
45.111436181834 TX 13 1838
45.111646005176 TX 11 1839
45.112252932316 TX 1 1838
45.114793835587 TX 12 1838
45.115436270034 TX 13 1839
45.115952061943 TX 5 1838
45.115952061943 RX 18 5 -1 below_sensitivity
45.115952061943 RX 16 5 -1 below_sensitivity
45.116252959511 TX 1 1839
45.118459210088 TX 14 1838
45.118793844859 TX 12 1839
45.119952192795 TX 5 1839
45.119952192795 RX 18 5 -1 below_sensitivity
45.119952192795 RX 16 5 -1 below_sensitivity
45.122459182338 TX 14 1839
45.123598277205 TX 4 1838
45.12433746946 TX 15 1838
45.127598334226 TX 4 1839
45.128337782754 TX 15 1839
45.131122882898 TX 9 1838
45.132660294983 TX 6 1838
45.132660294983 RX 17 6 -1 below_sensitivity
45.135122959139 TX 9 1839
45.135491382157 TX 7 1838
45.136660180495 TX 6 1839
45.136660180495 RX 17 6 -1 below_sensitivity
45.138655760207 TX 0 1838
45.139491259414 TX 7 1839
45.14265600015 TX 0 1839
45.146126619829 TX 2 1838
45.1501268246 TX 2 1839
45.150136884453 TX 3 1838
45.151841154991 TX 8 1838
45.151841154991 RX 19 8 -1 below_sensitivity
45.153270413324 TX 10 1838
45.15413686046 TX 3 1839
45.155644345735 TX 11 1840
45.155841047144 TX 8 1839
45.155841047144 RX 19 8 -1 below_sensitivity
45.157270417381 TX 10 1839
45.159437240239 TX 13 1840
45.159644194876 TX 11 1841
45.160253258664 TX 1 1840
45.16279394686 TX 12 1840
45.163437328439 TX 13 1841
45.163953632169 TX 5 1840
45.163953632169 RX 18 5 -1 below_sensitivity
45.163953632169 RX 16 5 -1 below_sensitivity
45.164253285859 TX 1 1841
45.166458877094 TX 14 1840
45.166793956132 TX 12 1841
45.167953763021 TX 5 1841
45.167953763021 RX 18 5 -1 below_sensitivity
45.167953763021 RX 16 5 -1 below_sensitivity
45.170458849344 TX 14 1841
45.171598961466 TX 4 1840
45.172341228995 TX 15 1840
45.175599018487 TX 4 1841
45.176341542289 TX 15 1841
45.179123797799 TX 9 1840
45.180658921135 TX 6 1840
45.180658921135 RX 17 6 -1 below_sensitivity
45.18312387404 TX 9 1841
45.183489909242 TX 7 1840
45.184658806647 TX 6 1841
45.184658806647 RX 17 6 -1 below_sensitivity
45.186658639527 TX 0 1840
45.187489786499 TX 7 1841
45.19065887947 TX 0 1841
45.194129077087 TX 2 1840
45.198129281858 TX 2 1841
45.198136596541 TX 3 1840
45.199839860836 TX 8 1840
45.199839860836 RX 19 8 -1 below_sensitivity
45.201270462016 TX 10 1840
45.202136572548 TX 3 1841
45.203642535435 TX 11 1842
45.203839752989 TX 8 1841
45.203839752989 RX 19 8 -1 below_sensitivity
45.205270466073 TX 10 1841
45.207438298644 TX 13 1842
45.207642384576 TX 11 1843
45.208253585012 TX 1 1842
45.210794058133 TX 12 1842
45.211438386844 TX 13 1843
45.211955202395 TX 5 1842
45.211955202395 RX 18 5 -1 below_sensitivity
45.211955202395 RX 16 5 -1 below_sensitivity
45.212253612207 TX 1 1843
45.2144585441 TX 14 1842
45.214794067405 TX 12 1843
45.215955333247 TX 5 1843
45.215955333247 RX 18 5 -1 below_sensitivity
45.215955333247 RX 16 5 -1 below_sensitivity
45.21845851635 TX 14 1843
45.219599645727 TX 4 1842
45.22034498853 TX 15 1842
45.223599702748 TX 4 1843
45.224345301824 TX 15 1843
45.2271247127 TX 9 1842
45.228657547287 TX 6 1842
45.228657547287 RX 17 6 -1 below_sensitivity
45.231124788941 TX 9 1843
45.231488436327 TX 7 1842
45.232657432799 TX 6 1843
45.232657432799 RX 17 6 -1 below_sensitivity
45.234661518847 TX 0 1842
45.235488313584 TX 7 1843
45.23866175879 TX 0 1843
45.242131534345 TX 2 1842
45.246131739116 TX 2 1843
45.246136308629 TX 3 1842
45.247838566681 TX 8 1842
45.247838566681 RX 19 8 -1 below_sensitivity
45.249270510708 TX 10 1842
45.250136284636 TX 3 1843
45.251640725135 TX 11 1844
45.251838458834 TX 8 1843
45.251838458834 RX 19 8 -1 below_sensitivity
45.253270514765 TX 10 1843
45.255439357049 TX 13 1844
45.255640574276 TX 11 1845
45.25625391136 TX 1 1844
45.258794169406 TX 12 1844
45.259439445249 TX 13 1845
45.259956772621 TX 5 1844
45.259956772621 RX 18 5 -1 below_sensitivity
45.259956772621 RX 16 5 -1 below_sensitivity
45.260253938555 TX 1 1845
45.262458211106 TX 14 1844
45.262794178678 TX 12 1845
45.263956903473 TX 5 1845
45.263956903473 RX 18 5 -1 below_sensitivity
45.263956903473 RX 16 5 -1 below_sensitivity
45.266458183356 TX 14 1845
45.267600329988 TX 4 1844
45.268348748065 TX 15 1844
45.271600387009 TX 4 1845
45.272349061359 TX 15 1845
45.275125627601 TX 9 1844
45.276656173439 TX 6 1844
45.276656173439 RX 17 6 -1 below_sensitivity
45.279125703842 TX 9 1845
45.279486963412 TX 7 1844
45.280656058951 TX 6 1845
45.280656058951 RX 17 6 -1 below_sensitivity
45.282664398167 TX 0 1844
45.283486840669 TX 7 1845
45.28666463811 TX 0 1845
45.290133991603 TX 2 1844
45.294134196374 TX 2 1845
45.294136020717 TX 3 1844
45.295837272526 TX 8 1844
45.295837272526 RX 19 8 -1 below_sensitivity
45.2972705594 TX 10 1844
45.298135996724 TX 3 1845
45.299638914835 TX 11 1846
45.299837164679 TX 8 1845
45.299837164679 RX 19 8 -1 below_sensitivity
45.301270563457 TX 10 1845
45.303440415454 TX 13 1846
45.303638763976 TX 11 1847
45.304254237708 TX 1 1846
45.306794280679 TX 12 1846
45.307440503654 TX 13 1847
45.307958342847 TX 5 1846
45.307958342847 RX 18 5 -1 below_sensitivity
45.307958342847 RX 16 5 -1 below_sensitivity
45.308254264903 TX 1 1847
45.310457878112 TX 14 1846
45.310794289951 TX 12 1847
45.311958473699 TX 5 1847
45.311958473699 RX 18 5 -1 below_sensitivity
45.311958473699 RX 16 5 -1 below_sensitivity
45.314457850362 TX 14 1847
45.315601014249 TX 4 1846
45.3163525076 TX 15 1846
45.31960107127 TX 4 1847
45.320352820894 TX 15 1847
45.323126542502 TX 9 1846
45.324654799591 TX 6 1846
45.324654799591 RX 17 6 -1 below_sensitivity
45.327126618743 TX 9 1847
45.327485490497 TX 7 1846
45.328654685103 TX 6 1847
45.328654685103 RX 17 6 -1 below_sensitivity
45.330667277487 TX 0 1846
45.331485367754 TX 7 1847
45.33466751743 TX 0 1847
45.338136448861 TX 2 1846
45.342135732805 TX 3 1846
45.342136653632 TX 2 1847
45.343835978371 TX 8 1846
45.343835978371 RX 19 8 -1 below_sensitivity
45.345270608092 TX 10 1846
45.346135708812 TX 3 1847
45.347637104535 TX 11 1848
45.347835870524 TX 8 1847
45.347835870524 RX 19 8 -1 below_sensitivity
45.349270612149 TX 10 1847
45.351441473859 TX 13 1848
45.351636953676 TX 11 1849
45.352254564056 TX 1 1848
45.354794391952 TX 12 1848
45.355441562059 TX 13 1849
45.355959913073 TX 5 1848
45.355959913073 RX 18 5 -1 below_sensitivity
45.355959913073 RX 16 5 -1 below_sensitivity
45.356254591251 TX 1 1849
45.358457545118 TX 14 1848
45.358794401224 TX 12 1849
45.359960043925 TX 5 1849
45.359960043925 RX 18 5 -1 below_sensitivity
45.359960043925 RX 16 5 -1 below_sensitivity
45.362457517368 TX 14 1849
45.36360169851 TX 4 1848
45.364356267135 TX 15 1848
45.367601755531 TX 4 1849
45.368356580429 TX 15 1849
45.371127457403 TX 9 1848
45.372653425743 TX 6 1848
45.372653425743 RX 17 6 -1 below_sensitivity
45.375127533644 TX 9 1849
45.375484017582 TX 7 1848
45.376653311255 TX 6 1849
45.376653311255 RX 17 6 -1 below_sensitivity
45.378670156807 TX 0 1848
45.379483894839 TX 7 1849
45.38267039675 TX 0 1849
45.386138906119 TX 2 1848
45.390135444893 TX 3 1848
45.39013911089 TX 2 1849
45.391834684216 TX 8 1848
45.391834684216 RX 19 8 -1 below_sensitivity
45.393270656784 TX 10 1848
45.3941354209 TX 3 1849
45.395635294235 TX 11 1850
45.395834576369 TX 8 1849
45.395834576369 RX 19 8 -1 below_sensitivity
45.397270660841 TX 10 1849
45.399442532264 TX 13 1850
45.399635143376 TX 11 1851
45.400254890404 TX 1 1850
45.402794503225 TX 12 1850
45.403442620464 TX 13 1851
45.403961483299 TX 5 1850
45.403961483299 RX 18 5 -1 below_sensitivity
45.403961483299 RX 16 5 -1 below_sensitivity
45.404254917599 TX 1 1851
45.406457212124 TX 14 1850
45.406794512497 TX 12 1851
45.407961614151 TX 5 1851
45.407961614151 RX 18 5 -1 below_sensitivity
45.407961614151 RX 16 5 -1 below_sensitivity
45.410457184374 TX 14 1851
45.411602382771 TX 4 1850
45.41236002667 TX 15 1850
45.415602439792 TX 4 1851
45.416360339964 TX 15 1851
45.419128372304 TX 9 1850
45.420652051895 TX 6 1850
45.420652051895 RX 17 6 -1 below_sensitivity
45.423128448545 TX 9 1851
45.423482544667 TX 7 1850
45.424651937407 TX 6 1851
45.424651937407 RX 17 6 -1 below_sensitivity
45.426673036127 TX 0 1850
45.427482421924 TX 7 1851
45.43067327607 TX 0 1851
45.434141363377 TX 2 1850
45.438135156981 TX 3 1850
45.438141568148 TX 2 1851
45.439833390061 TX 8 1850
45.439833390061 RX 19 8 -1 below_sensitivity
45.441270705476 TX 10 1850
45.442135132988 TX 3 1851
45.443633483935 TX 11 1852
45.443833282214 TX 8 1851
45.443833282214 RX 19 8 -1 below_sensitivity
45.445270709533 TX 10 1851
45.447443590669 TX 13 1852
45.447633333076 TX 11 1853
45.448255216752 TX 1 1852
45.450794614498 TX 12 1852
45.451443678869 TX 13 1853
45.451963053525 TX 5 1852
45.451963053525 RX 18 5 -1 below_sensitivity
45.451963053525 RX 16 5 -1 below_sensitivity
45.452255243947 TX 1 1853
45.45445687913 TX 14 1852
45.45479462377 TX 12 1853
45.455963184377 TX 5 1853
45.455963184377 RX 18 5 -1 below_sensitivity
45.455963184377 RX 16 5 -1 below_sensitivity
45.45845685138 TX 14 1853
45.459603067032 TX 4 1852
45.460363786205 TX 15 1852
45.463603124053 TX 4 1853
45.464364099499 TX 15 1853
45.467129287205 TX 9 1852
45.468650678047 TX 6 1852
45.468650678047 RX 17 6 -1 below_sensitivity
45.471129363446 TX 9 1853
45.471481071752 TX 7 1852
45.472650563559 TX 6 1853
45.472650563559 RX 17 6 -1 below_sensitivity
45.474675915447 TX 0 1852
45.475480949009 TX 7 1853
45.47867615539 TX 0 1853
45.482143820635 TX 2 1852
45.486134869069 TX 3 1852
45.486144025406 TX 2 1853
45.487832095906 TX 8 1852
45.487832095906 RX 19 8 -1 below_sensitivity
45.489270754168 TX 10 1852
45.490134845076 TX 3 1853
45.491631673635 TX 11 1854
45.491831988059 TX 8 1853
45.491831988059 RX 19 8 -1 below_sensitivity
45.493270758225 TX 10 1853
45.495444649074 TX 13 1854
45.495631522776 TX 11 1855
45.4962555431 TX 1 1854
45.498794725771 TX 12 1854
45.499444737274 TX 13 1855
45.499964623751 TX 5 1854
45.499964623751 RX 18 5 -1 below_sensitivity
45.499964623751 RX 16 5 -1 below_sensitivity
45.500255570295 TX 1 1855
45.502456546136 TX 14 1854
45.502794735043 TX 12 1855
45.503964754603 TX 5 1855
45.503964754603 RX 18 5 -1 below_sensitivity
45.503964754603 RX 16 5 -1 below_sensitivity
45.506456518386 TX 14 1855
45.507603751293 TX 4 1854
45.50836754574 TX 15 1854
45.511603808314 TX 4 1855
45.512367859034 TX 15 1855
45.515130202106 TX 9 1854
45.516649304199 TX 6 1854
45.516649304199 RX 17 6 -1 below_sensitivity
45.519130278347 TX 9 1855
45.519479598837 TX 7 1854
45.520649189711 TX 6 1855
45.520649189711 RX 17 6 -1 below_sensitivity
45.522678794767 TX 0 1854
45.523479476094 TX 7 1855
45.52667903471 TX 0 1855
45.530146277893 TX 2 1854
45.534134581157 TX 3 1854
45.534146482664 TX 2 1855
45.535830801751 TX 8 1854
45.535830801751 RX 19 8 -1 below_sensitivity
45.53727080286 TX 10 1854
45.538134557164 TX 3 1855
45.539629863335 TX 11 1856
45.539830693904 TX 8 1855
45.539830693904 RX 19 8 -1 below_sensitivity
45.541270806917 TX 10 1855
45.543445707479 TX 13 1856
45.543629712476 TX 11 1857
45.544255869448 TX 1 1856
45.546794837044 TX 12 1856
45.547445795679 TX 13 1857
45.547966193977 TX 5 1856
45.547966193977 RX 18 5 -1 below_sensitivity
45.547966193977 RX 16 5 -1 below_sensitivity
45.548255896643 TX 1 1857
45.550456213142 TX 14 1856
45.550794846316 TX 12 1857
45.551966324829 TX 5 1857
45.551966324829 RX 18 5 -1 below_sensitivity
45.551966324829 RX 16 5 -1 below_sensitivity
45.554456185392 TX 14 1857
45.555604435554 TX 4 1856
45.556371305275 TX 15 1856
45.559604492575 TX 4 1857
45.560371618569 TX 15 1857
45.563131117007 TX 9 1856
45.564647930351 TX 6 1856
45.564647930351 RX 17 6 -1 below_sensitivity
45.567131193248 TX 9 1857
45.567478125922 TX 7 1856
45.568647815863 TX 6 1857
45.568647815863 RX 17 6 -1 below_sensitivity
45.570681674087 TX 0 1856
45.571478003179 TX 7 1857
45.57468191403 TX 0 1857
45.578148735151 TX 2 1856
45.582134293245 TX 3 1856
45.582148939922 TX 2 1857
45.583829507596 TX 8 1856
45.583829507596 RX 19 8 -1 below_sensitivity
45.585270851552 TX 10 1856
45.586134269252 TX 3 1857
45.587628053035 TX 11 1858
45.587829399749 TX 8 1857
45.587829399749 RX 19 8 -1 below_sensitivity
45.589270855609 TX 10 1857
45.591446765884 TX 13 1858
45.591627902176 TX 11 1859
45.592256195796 TX 1 1858
45.594794948317 TX 12 1858
45.595446854084 TX 13 1859
45.595967764203 TX 5 1858
45.595967764203 RX 18 5 -1 below_sensitivity
45.595967764203 RX 16 5 -1 below_sensitivity
45.596256222991 TX 1 1859
45.598455880148 TX 14 1858
45.598794957589 TX 12 1859
45.599967895055 TX 5 1859
45.599967895055 RX 18 5 -1 below_sensitivity
45.599967895055 RX 16 5 -1 below_sensitivity
45.602455852398 TX 14 1859
45.603605119815 TX 4 1858
45.60437506481 TX 15 1858
45.607605176836 TX 4 1859
45.608375378104 TX 15 1859
45.611132031908 TX 9 1858
45.612646556503 TX 6 1858
45.612646556503 RX 17 6 -1 below_sensitivity
