47 9 13.5014 66.1892 0
47.1 0 93.7339 74.8176 0
47.1 1 44.97 63.1806 0
47.1 2 37.9304 77.2674 0
47.1 3 31.9495 57.2783 0
47.1 4 43.9209 50.8595 0
47.1 5 16.6752 51.2377 0
47.1 6 39.5354 70.3352 0
47.1 7 65.7032 60.238 0
47.1 8 51.2944 49.4738 0
47.1 9 13.5278 66.0927 0
47.2 0 93.788 74.9017 0
47.2 1 45.0652 63.2114 0
47.2 2 37.8738 77.3498 0
47.2 3 32.0053 57.1954 0
47.2 4 43.8641 50.7773 0
47.2 5 16.6272 51.15 0
47.2 6 39.5561 70.2373 0
47.2 7 65.6408 60.1599 0
47.2 8 51.1951 49.4853 0
47.2 9 13.5542 65.9963 0
47.3 0 93.8422 74.9858 0
47.3 1 45.1603 63.2421 0
47.3 2 37.8172 77.4323 0
47.3 3 32.0611 57.1124 0
47.3 4 43.8072 50.695 0
47.3 5 16.5792 51.0623 0
47.3 6 39.5768 70.1395 0
47.3 7 65.5784 60.0818 0
47.3 8 51.0957 49.4967 0
47.3 9 13.5806 65.8998 0
47.4 0 93.8963 75.0698 0
47.4 1 45.2555 63.2729 0
47.4 2 37.7606 77.5147 0
47.4 3 32.1169 57.0294 0
47.4 4 43.7503 50.6128 0
47.4 5 16.5312 50.9746 0
47.4 6 39.5974 70.0416 0
47.4 7 65.516 60.0036 0
47.4 8 50.9964 49.5082 0
47.4 9 13.607 65.8034 0
47.5 0 93.9505 75.1539 0
47.5 1 45.3506 63.3037 0
47.5 2 37.704 77.5972 0
47.5 3 32.1727 56.9464 0
47.5 4 43.6934 50.5305 0
47.5 5 16.4832 50.8868 0
47.5 6 39.6181 69.9438 0
47.5 7 65.4536 59.9255 0
47.5 8 50.897 49.5197 0
47.5 9 13.6334 65.7069 0
47.6 0 94.0047 75.238 0
47.6 1 45.4458 63.3344 0
47.6 2 37.6474 77.6796 0
47.6 3 32.2285 56.8634 0
47.6 4 43.6365 50.4483 0
47.6 5 16.4352 50.7991 0
47.6 6 39.6388 69.846 0
47.6 7 65.3912 59.8473 0
47.6 8 50.7977 49.5311 0
47.6 9 13.6598 65.6105 0
47.7 0 94.0588 75.322 0
47.7 1 45.5409 63.3652 0
47.7 2 37.5908 77.762 0
47.7 3 32.2842 56.7804 0
47.7 4 43.5797 50.366 0
47.7 5 16.3872 50.7114 0
47.7 6 39.6595 69.7481 0
47.7 7 65.3288 59.7692 0
47.7 8 50.6984 49.5426 0
47.7 9 13.6862 65.514 0
47.8 0 94.113 75.4061 0
47.8 1 45.6361 63.396 0
47.8 2 37.5342 77.8445 0
47.8 3 32.34 56.6974 0
47.8 4 43.5228 50.2838 0
47.8 5 16.3392 50.6236 0
47.8 6 39.6802 69.6503 0
47.8 7 65.2664 59.6911 0
47.8 8 50.599 49.5541 0
47.8 9 13.7126 65.4176 0
47.9 0 94.1671 75.4902 0
47.9 1 45.7312 63.4267 0
47.9 2 37.4776 77.9269 0
47.9 3 32.3958 56.6144 0
47.9 4 43.4659 50.2015 0
47.9 5 16.2913 50.5359 0
47.9 6 39.7008 69.5525 0
47.9 7 65.2039 59.6129 0
47.9 8 50.4997 49.5655 0
47.9 9 13.739 65.3211 0
48 0 94.2213 75.5742 0
48 1 45.8264 63.4575 0
48 2 37.421 78.0094 0
48 3 32.4516 56.5314 0
48 4 43.409 50.1193 0
48 5 16.2433 50.4482 0
48 6 39.7215 69.4546 0
48 7 65.1415 59.5348 0
48 8 50.4003 49.577 0
48 9 13.7654 65.2247 0
48.1 0 94.2754 75.6583 0
48.1 1 45.9215 63.4883 0
48.1 2 37.3644 78.0918 0
48.1 3 32.5074 56.4485 0
48.1 4 43.3521 50.037 0
48.1 5 16.1953 50.3604 0
48.1 6 39.7422 69.3568 0
48.1 7 65.0791 59.4567 0
48.1 8 50.301 49.5885 0
48.1 9 13.7919 65.1282 0
48.2 0 94.3296 75.7423 0
48.2 1 46.0167 63.519 0
48.2 2 37.3078 78.1742 0
48.2 3 32.5632 56.3655 0
48.2 4 43.2953 49.9548 0
48.2 5 16.1473 50.2727 0
48.2 6 39.7629 69.2589 0
48.2 7 65.0167 59.3785 0
48.2 8 50.2017 49.5999 0
48.2 9 13.8183 65.0318 0
48.3 0 94.3838 75.8264 0
48.3 1 46.1118 63.5498 0
48.3 2 37.2512 78.2567 0
48.3 3 32.619 56.2825 0
48.3 4 43.2384 49.8725 0
48.3 5 16.0993 50.185 0
48.3 6 39.7836 69.1611 0
48.3 7 64.9543 59.3004 0
48.3 8 50.1023 49.6114 0
48.3 9 13.8447 64.9353 0
48.4 0 94.4379 75.9105 0
48.4 1 46.207 63.5806 0
48.4 2 37.1946 78.3391 0
48.4 3 32.6748 56.1995 0
48.4 4 43.1815 49.7903 0
48.4 5 16.0513 50.0972 0
48.4 6 39.8042 69.0633 0
48.4 7 64.8919 59.2223 0
48.4 8 50.003 49.6229 0
48.4 9 13.8711 64.8389 0
48.5 1 46.3021 63.6113 0
48.5 2 37.138 78.4216 0
48.5 3 32.7306 56.1165 0
48.5 4 43.1246 49.708 0
48.5 5 16.0033 50.0095 0
48.5 6 39.8249 68.9654 0
48.5 7 64.8295 59.1441 0
48.5 8 49.9036 49.6343 0
48.5 9 13.8975 64.7424 0
48.6 1 46.3973 63.6421 0
48.6 2 37.0814 78.504 0
48.6 3 32.7864 56.0335 0
48.6 4 43.0677 49.6258 0
48.6 5 15.9553 49.9218 0
48.6 6 39.8456 68.8676 0
48.6 7 64.7671 59.066 0
48.6 8 49.8043 49.6458 0
48.6 9 13.9239 64.646 0
48.7 0 94.3168 75.7521 0
48.7 1 46.4924 63.6728 0
48.7 2 37.0248 78.5864 0
48.7 3 32.8422 55.9505 0
48.7 4 43.0109 49.5435 0
48.7 5 15.9073 49.834 0
48.7 6 39.8663 68.7698 0
48.7 7 64.7047 58.9879 0
48.7 8 49.7049 49.6573 0
48.7 9 13.9503 64.5495 0
48.8 0 94.2499 75.6778 0
48.8 1 46.5876 63.7036 0
48.8 2 36.9682 78.6689 0
48.8 3 32.898 55.8675 0
48.8 4 42.954 49.4613 0
48.8 5 15.8593 49.7463 0
48.8 6 39.887 68.6719 0
48.8 7 64.6423 58.9097 0
48.8 8 49.6056 49.6687 0
48.8 9 13.9767 64.4531 0
48.9 0 94.1829 75.6036 0
48.9 1 46.6827 63.7344 0
48.9 2 36.9116 78.7513 0
48.9 3 32.9538 55.7845 0
48.9 4 42.8971 49.3791 0
48.9 5 15.8114 49.6586 0
48.9 6 39.9076 68.5741 0
48.9 7 64.5799 58.8316 0
48.9 8 49.5063 49.6802 0
48.9 9 14.0031 64.3566 0
49 0 94.116 75.5293 0
49 1 46.7779 63.7651 0
49 2 36.855 78.8338 0
49 3 33.0096 55.7016 0
49 4 42.8402 49.2968 0
49 5 15.7634 49.5708 0
49 6 39.9283 68.4762 0
49 7 64.5174 58.7535 0
49 8 49.4069 49.6917 0
49 9 14.0295 64.2602 0
49.1 0 94.049 75.455 0
49.1 1 46.873 63.7959 0
49.1 2 36.7984 78.9162 0
49.1 3 33.0653 55.6186 0
49.1 4 42.7833 49.2146 0
49.1 5 15.7154 49.4831 0
49.1 6 39.949 68.3784 0
49.1 7 64.455 58.6753 0
49.1 8 49.3076 49.7031 0
49.1 9 14.0559 64.1637 0
49.2 0 93.9821 75.3807 0
49.2 1 46.9682 63.8267 0
49.2 2 36.7418 78.9986 0
49.2 3 33.1211 55.5356 0
49.2 4 42.7265 49.1323 0
49.2 5 15.6674 49.3954 0
49.2 6 39.9697 68.2806 0
49.2 7 64.3926 58.5972 0
49.2 8 49.2082 49.7146 0
49.2 9 14.0823 64.0673 0
49.3 0 93.9151 75.3064 0
49.3 1 47.0633 63.8574 0
49.3 2 36.6852 79.0811 0
49.3 3 33.1769 55.4526 0
49.3 4 42.6696 49.0501 0
49.3 5 15.6194 49.3076 0
49.3 6 39.9904 68.1827 0
49.3 7 64.3302 58.5191 0
49.3 8 49.1089 49.726 0
49.3 9 14.1087 63.9708 0
49.4 0 93.8482 75.2321 0
49.4 1 47.1585 63.8882 0
49.4 2 36.6286 79.1635 0
49.4 3 33.2327 55.3696 0
49.4 4 42.6127 48.9678 0
49.4 5 15.5714 49.2199 0
49.4 6 40.011 68.0849 0
49.4 7 64.2678 58.4409 0
49.4 8 49.0096 49.7375 0
49.4 9 14.1351 63.8744 0
49.5 0 93.7812 75.1579 0
49.5 1 47.2536 63.919 0
49.5 2 36.572 79.246 0
49.5 3 33.2885 55.2866 0
49.5 4 42.5558 48.8856 0
49.5 5 15.5234 49.1322 0
49.5 6 40.0317 67.987 0
49.5 7 64.2054 58.3628 0
49.5 8 48.9102 49.749 0
49.5 9 14.1615 63.7779 0
49.6 0 93.7143 75.0836 0
49.6 1 47.3488 63.9497 0
49.6 2 36.5154 79.3284 0
49.6 3 33.3443 55.2036 0
49.6 4 42.4989 48.8033 0
49.6 5 15.4754 49.0444 0
49.6 6 40.0524 67.8892 0
49.6 7 64.143 58.2847 0
49.6 8 48.8109 49.7604 0
49.6 9 14.1879 63.6815 0
49.7 0 93.6473 75.0093 0
49.7 1 47.4439 63.9805 0
49.7 2 36.4588 79.4108 0
49.7 3 33.4001 55.1206 0
49.7 4 42.4421 48.7211 0
49.7 5 15.4274 48.9567 0
49.7 6 40.0731 67.7914 0
49.7 7 64.0806 58.2065 0
49.7 8 48.7115 49.7719 0
49.7 9 14.2144 63.585 0
49.8 0 93.5804 74.935 0
49.8 1 47.5391 64.0113 0
49.8 2 36.4022 79.4933 0
49.8 3 33.4559 55.0376 0
49.8 4 42.3852 48.6388 0
49.8 5 15.3794 48.869 0
49.8 6 40.0938 67.6935 0
49.8 7 64.0182 58.1284 0
49.8 8 48.6122 49.7834 0
49.8 9 14.2408 63.4886 0
49.9 0 93.5134 74.8607 0
49.9 1 47.6342 64.042 0
49.9 2 36.3456 79.5757 0
49.9 3 33.5117 54.9546 0
49.9 4 42.3283 48.5566 0
49.9 5 15.3315 48.7812 0
49.9 6 40.1145 67.5957 0
49.9 8 48.5129 49.7948 0
49.9 9 14.2672 63.3921 0
50 0 93.4465 74.7864 0
50 1 47.7294 64.0728 0
50 2 36.289 79.6582 0
50 3 33.5675 54.8717 0
50 4 42.2714 48.4743 0
50 5 15.2835 48.6935 0
50 6 40.1351 67.4979 0
50 8 48.4135 49.8063 0
50 9 14.2936 63.2957 0
50.1 0 93.3796 74.7121 0
50.1 1 47.8245 64.1036 0
50.1 2 36.2324 79.7406 0
50.1 3 33.6233 54.7887 0
50.1 4 42.2145 48.3921 0
50.1 5 15.2355 48.6058 0
50.1 6 40.1558 67.4 0
50.1 7 64.0648 58.1078 0
50.1 8 48.3142 49.8178 0
50.1 9 14.32 63.1992 0
50.2 0 93.3126 74.6379 0
50.2 1 47.9197 64.1343 0
50.2 2 36.1758 79.823 0
50.2 3 33.6791 54.7057 0
50.2 4 42.1577 48.3098 0
50.2 5 15.1875 48.518 0
50.2 6 40.1765 67.3022 0
50.2 7 64.049 58.009 0
50.2 8 48.2148 49.8292 0
50.2 9 14.3464 63.1028 0
50.3 0 93.2457 74.5636 0
50.3 1 48.0148 64.1651 0
50.3 2 36.1192 79.9055 0
50.3 3 33.7349 54.6227 0
50.3 4 42.1008 48.2276 0
50.3 5 15.1395 48.4303 0
50.3 6 40.1972 67.2043 0
50.3 7 64.0332 57.9103 0
50.3 8 48.1155 49.8407 0
50.3 9 14.3728 63.0063 0
50.4 0 93.1787 74.4893 0
50.4 1 48.1099 64.1959 0
50.4 2 36.0626 79.9879 0
50.4 3 33.7906 54.5397 0
50.4 4 42.0439 48.1453 0
50.4 5 15.0915 48.3426 0
50.4 6 40.2179 67.1065 0
50.4 7 64.0174 57.8115 0
50.4 8 48.0162 49.8522 0
50.4 9 14.3992 62.9099 0
50.5 0 93.1118 74.415 0
50.5 1 48.2051 64.2266 0
50.5 2 36.006 80.0704 0
50.5 3 33.8464 54.4567 0
50.5 4 41.987 48.0631 0
50.5 5 15.0435 48.2548 0
50.5 6 40.2385 67.0087 0
50.5 7 64.0016 57.7128 0
50.5 8 47.9168 49.8636 0
50.5 9 14.4256 62.8134 0
50.6 0 93.0448 74.3407 0
50.6 1 48.3002 64.2574 0
50.6 2 35.9494 80.1528 0
50.6 3 33.9022 54.3737 0
50.6 4 41.9301 47.9808 0
50.6 5 14.9955 48.1671 0
50.6 6 40.2592 66.9108 0
50.6 7 63.9858 57.6141 0
50.6 8 47.8175 49.8751 0
50.6 9 14.452 62.717 0
50.7 0 92.9779 74.2664 0
50.7 1 48.3954 64.2882 0
50.7 2 35.8928 80.2352 0
50.7 3 33.958 54.2907 0
50.7 4 41.8733 47.8986 0
50.7 5 14.9475 48.0794 0
50.7 6 40.2799 66.813 0
50.7 7 63.97 57.5153 0
50.7 8 47.7181 49.8866 0
50.7 9 14.4784 62.6205 0
50.8 0 92.9109 74.1922 0
50.8 1 48.4905 64.3189 0
50.8 2 35.8362 80.3177 0
50.8 3 34.0138 54.2077 0
50.8 4 41.8164 47.8164 0
50.8 5 14.8995 47.9917 0
50.8 6 40.3006 66.7151 0
50.8 7 63.9542 57.4166 0
50.8 8 47.6188 49.898 0
50.8 9 14.5048 62.5241 0
50.9 0 92.844 74.1179 0
50.9 1 48.5857 64.3497 0
50.9 2 35.7796 80.4001 0
50.9 3 34.0696 54.1248 0
50.9 4 41.7595 47.7341 0
50.9 5 14.8516 47.9039 0
50.9 6 40.3213 66.6173 0
50.9 7 63.9384 57.3178 0
50.9 8 47.5195 49.9095 0
50.9 9 14.5312 62.4276 0
51 0 92.777 74.0436 0
51 1 48.6808 64.3805 0
51 2 35.723 80.4826 0
51 3 34.1254 54.0418 0
51 4 41.7026 47.6519 0
51 5 14.8036 47.8162 0
51 6 40.3419 66.5195 0
51 7 63.9226 57.2191 0
51 8 47.4201 49.921 0
51 9 14.5576 62.3312 0
51.1 0 92.7101 73.9693 0
51.1 1 48.776 64.4112 0
51.1 2 35.6664 80.565 0
51.1 3 34.1812 53.9588 0
51.1 4 41.6457 47.5696 0
51.1 5 14.7556 47.7285 0
51.1 6 40.3626 66.4216 0
51.1 7 63.9068 57.1203 0
51.1 8 47.3208 49.9324 0
51.1 9 14.584 62.2347 0
51.2 0 92.6431 73.895 0
51.2 1 48.8711 64.442 0
51.2 2 35.6098 80.6474 0
51.2 3 34.237 53.8758 0
51.2 4 41.5889 47.4874 0
51.2 5 14.7076 47.6407 0
51.2 6 40.3833 66.3238 0
51.2 7 63.891 57.0216 0
51.2 8 47.2214 49.9439 0
51.2 9 14.6104 62.1383 0
51.3 0 92.5762 73.8207 0
51.3 1 48.9663 64.4727 0
51.3 2 35.5532 80.7299 0
51.3 3 34.2928 53.7928 0
51.3 4 41.532 47.4051 0
51.3 5 14.6596 47.553 0
51.3 6 40.404 66.226 0
51.3 7 63.8752 56.9228 0
51.3 8 47.1221 49.9554 0
51.3 9 14.6369 62.0418 0
51.4 0 92.5093 73.7464 0
51.4 1 49.0614 64.5035 0
51.4 2 35.4966 80.8123 0
51.4 3 34.3486 53.7098 0
51.4 4 41.4751 47.3229 0
51.4 5 14.6116 47.4653 0
51.4 6 40.4247 66.1281 0
51.4 7 63.8594 56.8241 0
51.4 8 47.0228 49.9668 0
51.4 9 14.6633 61.9454 0
51.5 0 92.4423 73.6722 0
51.5 1 49.1566 64.5343 0
51.5 2 35.44 80.8948 0
51.5 3 34.4044 53.6268 0
51.5 5 14.5636 47.3775 0
51.5 6 40.4453 66.0303 0
51.5 7 63.8436 56.7254 0
51.5 8 46.9234 49.9783 0
51.5 9 14.6897 61.8489 0
51.6 0 92.3754 73.5979 0
51.6 1 49.2517 64.565 0
51.6 2 35.3834 80.9772 0
51.6 3 34.4602 53.5438 0
51.6 5 14.5156 47.2898 0
51.6 6 40.466 65.9324 0
51.6 7 63.8278 56.6266 0
51.6 8 46.8241 49.9898 0
51.6 9 14.7161 61.7525 0
51.7 0 92.3084 73.5236 0
51.7 1 49.3469 64.5958 0
51.7 2 35.3268 81.0596 0
51.7 3 34.5159 53.4608 0
51.7 4 41.4384 47.3698 0
51.7 5 14.4676 47.2021 0
51.7 6 40.4867 65.8346 0
51.7 7 63.812 56.5279 0
51.7 8 46.7247 50.0012 0
51.7 9 14.7425 61.656 0
51.8 0 92.2415 73.4493 0
51.8 1 49.442 64.6266 0
51.8 2 35.2702 81.1421 0
51.8 3 34.5717 53.3779 0
51.8 4 41.3449 47.3345 0
51.8 5 14.4196 47.1143 0
51.8 6 40.5074 65.7368 0
51.8 7 63.7962 56.4291 0
51.8 8 46.6254 50.0127 0
51.8 9 14.7689 61.5596 0
51.9 0 92.1745 73.375 0
51.9 1 49.5372 64.6573 0
51.9 2 35.2136 81.2245 0
51.9 3 34.6275 53.2949 0
51.9 4 41.2513 47.2992 0
51.9 5 14.3717 47.0266 0
51.9 6 40.5281 65.6389 0
51.9 7 63.7804 56.3304 0
51.9 8 46.5261 50.0242 0
51.9 9 14.7953 61.4631 0
52 0 92.1076 73.3007 0
52 1 49.6323 64.6881 0
52 2 35.157 81.307 0
52 3 34.6833 53.2119 0
52 4 41.1578 47.2638 0
52 5 14.3237 46.9389 0
52 6 40.5487 65.5411 0
52 7 63.7646 56.2316 0
52 8 46.4267 50.0356 0
52 9 14.8217 61.3667 0
52.1 0 92.0406 73.2265 0
52.1 1 49.7275 64.7189 0
52.1 2 35.1004 81.3894 0
52.1 3 34.7391 53.1289 0
52.1 4 41.0642 47.2285 0
52.1 5 14.2757 46.8511 0
52.1 6 40.5694 65.4432 0
52.1 7 63.7488 56.1329 0
52.1 8 46.3274 50.0471 0
52.1 9 14.8481 61.2702 0
52.2 0 91.9737 73.1522 0
52.2 1 49.8226 64.7496 0
52.2 2 35.0438 81.4718 0
52.2 3 34.7949 53.0459 0
52.2 4 40.9706 47.1932 0
52.2 5 14.2277 46.7634 0
52.2 6 40.5901 65.3454 0
52.2 7 63.733 56.0341 0
52.2 8 46.228 50.0586 0
52.2 9 14.8745 61.1738 0
52.3 0 91.9067 73.0779 0
52.3 1 49.9178 64.7804 0
52.3 2 34.9872 81.5543 0
52.3 3 34.8507 52.9629 0
52.3 4 40.8771 47.1579 0
52.3 5 14.1797 46.6757 0
52.3 6 40.6108 65.2476 0
52.3 7 63.7172 55.9354 0
52.3 8 46.1287 50.07 0
52.3 9 14.9009 61.0773 0
52.4 0 91.8398 73.0036 0
52.4 1 50.0129 64.8112 0
52.4 2 34.9306 81.6367 0
52.4 3 34.9065 52.8799 0
52.4 4 40.7835 47.1225 0
52.4 5 14.1317 46.5879 0
52.4 6 40.6315 65.1497 0
52.4 7 63.7014 55.8367 0
52.4 8 46.0294 50.0815 0
52.4 9 14.9273 60.9809 0
52.5 0 91.7728 72.9293 0
52.5 1 50.1081 64.8419 0
52.5 2 34.874 81.7192 0
52.5 3 34.9623 52.7969 0
52.5 4 40.69 47.0872 0
52.5 5 14.0837 46.5002 0
52.5 6 40.6521 65.0519 0
52.5 7 63.6856 55.7379 0
52.5 8 45.93 50.093 0
52.5 9 14.9537 60.8844 0
52.6 0 91.7059 72.855 0
52.6 1 50.2032 64.8727 0
52.6 2 34.8174 81.8016 0
52.6 3 35.0181 52.7139 0
52.6 4 40.5964 47.0519 0
52.6 5 14.0357 46.4125 0
52.6 6 40.6728 64.9541 0
52.6 7 63.6698 55.6392 0
52.6 8 45.8307 50.1044 0
52.6 9 14.9801 60.788 0
52.7 0 91.6389 72.7808 0
52.7 1 50.2984 64.9035 0
52.7 2 34.7608 81.884 0
52.7 3 35.0739 52.6309 0
52.7 4 40.5029 47.0166 0
52.7 5 13.9877 46.3247 0
52.7 6 40.6935 64.8562 0
52.7 7 63.654 55.5404 0
52.7 8 45.7313 50.1159 0
52.7 9 15.0065 60.6915 0
52.8 0 91.572 72.7065 0
52.8 1 50.3935 64.9342 0
52.8 2 34.7042 81.9665 0
52.8 3 35.1297 52.548 0
52.8 4 40.4093 46.9813 0
52.8 5 13.9397 46.237 0
52.8 6 40.7142 64.7584 0
52.8 7 63.6382 55.4417 0
52.8 8 45.632 50.1273 0
52.8 9 15.0329 60.5951 0
52.9 0 91.5051 72.6322 0
52.9 1 50.4887 64.965 0
52.9 2 34.6476 82.0489 0
52.9 3 35.1855 52.465 0
52.9 4 40.3158 46.9459 0
52.9 5 13.8918 46.1493 0
52.9 6 40.7349 64.6605 0
52.9 7 63.6224 55.3429 0
52.9 8 45.5326 50.1388 0
52.9 9 15.0594 60.4986 0
53 0 91.4381 72.5579 0
53 1 50.5838 64.9958 0
53 2 34.591 82.1314 0
53 3 35.2412 52.382 0
53 4 40.2222 46.9106 0
53 5 13.8438 46.0615 0
53 6 40.7555 64.5627 0
53 7 63.6066 55.2442 0
53 8 45.4333 50.1503 0
53 9 15.0858 60.4022 0
53.1 0 91.3712 72.4836 0
53.1 1 50.679 65.0265 0
53.1 2 34.5344 82.2138 0
53.1 3 35.297 52.299 0
53.1 4 40.1287 46.8753 0
53.1 5 13.7958 45.9738 0
53.1 6 40.7762 64.4649 0
53.1 7 63.5908 55.1455 0
53.1 8 45.334 50.1617 0
53.1 9 15.1122 60.3057 0
53.2 0 91.3042 72.4093 0
53.2 1 50.7741 65.0573 0
53.2 2 34.4778 82.2962 0
53.2 3 35.3528 52.216 0
53.2 4 40.0351 46.84 0
53.2 5 13.7478 45.8861 0
53.2 6 40.7969 64.367 0
53.2 7 63.575 55.0467 0
53.2 8 45.2346 50.1732 0
53.2 9 15.1386 60.2093 0
53.3 0 91.2373 72.335 0
53.3 1 50.8693 65.0881 0
53.3 2 34.4212 82.3787 0
53.3 3 35.4086 52.133 0
53.3 4 39.9415 46.8047 0
53.3 5 13.6998 45.7983 0
53.3 6 40.8176 64.2692 0
53.3 7 63.5592 54.948 0
53.3 8 45.1353 50.1847 0
53.3 9 15.165 60.1128 0
53.4 0 91.1703 72.2608 0
53.4 1 50.9644 65.1188 0
53.4 2 34.3646 82.4611 0
53.4 3 35.4644 52.05 0
53.4 4 39.848 46.7693 0
53.4 5 13.6518 45.7106 0
53.4 6 40.8383 64.1714 0
53.4 7 63.5434 54.8492 0
53.4 8 45.0359 50.1961 0
53.4 9 15.1914 60.0164 0
53.5 0 91.1034 72.1865 0
53.5 1 51.0596 65.1496 0
53.5 2 34.308 82.5436 0
53.5 3 35.5202 51.967 0
53.5 4 39.7544 46.734 0
53.5 5 13.6038 45.6229 0
53.5 6 40.8589 64.0735 0
53.5 7 63.5276 54.7505 0
53.5 8 44.9366 50.2076 0
53.5 9 15.2178 59.9199 0
53.6 0 91.0364 72.1122 0
53.6 1 51.1547 65.1803 0
53.6 2 34.2514 82.626 0
53.6 3 35.576 51.884 0
53.6 4 39.6609 46.6987 0
53.6 5 13.5558 45.5351 0
53.6 6 40.8796 63.9757 0
53.6 7 63.5118 54.6517 0
53.6 8 44.8373 50.2191 0
53.6 9 15.2442 59.8235 0
53.7 0 90.9695 72.0379 0
53.7 1 51.2499 65.2111 0
53.7 2 34.1948 82.7084 0
53.7 3 35.6318 51.8011 0
53.7 4 39.5673 46.6634 0
53.7 5 13.5078 45.4474 0
53.7 6 40.9003 63.8778 0
53.7 7 63.496 54.553 0
53.7 8 44.7379 50.2305 0
53.7 9 15.2706 59.727 0
53.8 0 90.9025 71.9636 0
53.8 1 51.345 65.2419 0
53.8 2 34.1382 82.7909 0
53.8 3 35.6876 51.7181 0
53.8 4 39.4738 46.6281 0
53.8 5 13.4598 45.3597 0
53.8 6 40.921 63.78 0
53.8 7 63.4802 54.4542 0
53.8 8 44.6386 50.242 0
53.8 9 15.297 59.6306 0
53.9 0 90.8356 71.8893 0
53.9 1 51.4402 65.2726 0
53.9 2 34.0816 82.8733 0
53.9 3 35.7434 51.6351 0
53.9 4 39.3802 46.5927 0
53.9 5 13.4119 45.272 0
53.9 6 40.9417 63.6822 0
53.9 7 63.4644 54.3555 0
53.9 8 44.5392 50.2535 0
53.9 9 15.3234 59.5341 0
54 0 90.7686 71.8151 0
54 1 51.5353 65.3034 0
54 2 34.025 82.9558 0
54 3 35.7992 51.5521 0
54 4 39.2867 46.5574 0
54 5 13.3639 45.1842 0
54 6 40.9623 63.5843 0
54 7 63.4486 54.2568 0
54 8 44.4399 50.2649 0
54 9 15.3498 59.4376 0
54.1 0 90.7017 71.7408 0
54.1 1 51.6305 65.3342 0
54.1 2 33.9684 83.0382 0
54.1 3 35.855 51.4691 0
54.1 4 39.1931 46.5221 0
54.1 5 13.3159 45.0965 0
54.1 6 40.983 63.4865 0
54.1 7 63.4328 54.158 0
54.1 8 44.3406 50.2764 0
54.1 9 15.3762 59.3412 0
54.2 0 90.6348 71.6665 0
54.2 1 51.7256 65.3649 0
54.2 2 33.9118 83.1206 0
54.2 3 35.9108 51.3861 0
54.2 4 39.0996 46.4868 0
54.2 5 13.2679 45.0088 0
54.2 6 41.0037 63.3886 0
54.2 7 63.417 54.0593 0
54.2 8 44.2412 50.2879 0
54.2 9 15.4026 59.2447 0
54.3 0 90.5678 71.5922 0
54.3 1 51.8208 65.3957 0
54.3 2 33.8552 83.2031 0
54.3 3 35.9665 51.3031 0
54.3 4 39.006 46.4514 0
54.3 5 13.2199 44.921 0
54.3 6 41.0244 63.2908 0
54.3 7 63.4012 53.9605 0
54.3 8 44.1419 50.2993 0
54.3 9 15.429 59.1483 0
54.4 0 90.5009 71.5179 0
54.4 1 51.9159 65.4265 0
54.4 2 33.7986 83.2855 0
54.4 3 36.0223 51.2201 0
54.4 4 38.9124 46.4161 0
54.4 5 13.1719 44.8333 0
54.4 6 41.0451 63.193 0
54.4 7 63.3854 53.8618 0
54.4 8 44.0425 50.3108 0
54.4 9 15.4555 59.0518 0
54.5 0 90.4339 71.4436 0
54.5 1 52.0111 65.4572 0
54.5 2 33.742 83.368 0
54.5 3 36.0781 51.1371 0
54.5 4 38.8189 46.3808 0
54.5 5 13.1239 44.7456 0
54.5 6 41.0657 63.0951 0
54.5 7 63.3696 53.763 0
54.5 8 43.9432 50.3223 0
54.5 9 15.4819 58.9554 0
54.6 0 90.367 71.3693 0
54.6 1 52.1062 65.488 0
54.6 2 33.6854 83.4504 0
54.6 3 36.1339 51.0542 0
54.6 4 38.7253 46.3455 0
54.6 5 13.0759 44.6578 0
54.6 6 41.0864 62.9973 0
54.6 7 63.3538 53.6643 0
54.6 8 43.8439 50.3337 0
54.6 9 15.5083 58.8589 0
54.7 0 90.3 71.2951 0
54.7 1 52.2014 65.5188 0
54.7 2 33.6288 83.5328 0
54.7 3 36.1897 50.9712 0
54.7 4 38.6318 46.3102 0
54.7 5 13.0279 44.5701 0
54.7 6 41.1071 62.8995 0
54.7 7 63.338 53.5655 0
54.7 8 43.7445 50.3452 0
54.7 9 15.5347 58.7625 0
54.8 0 90.2331 71.2208 0
54.8 1 52.2965 65.5495 0
54.8 2 33.5722 83.6153 0
54.8 3 36.2455 50.8882 0
54.8 4 38.5382 46.2748 0
54.8 5 12.9799 44.4824 0
54.8 6 41.1278 62.8016 0
54.8 7 63.3222 53.4668 0
54.8 8 43.6452 50.3567 0
54.8 9 15.5611 58.666 0
54.9 0 90.1661 71.1465 0
54.9 1 52.3917 65.5803 0
54.9 2 33.5156 83.6977 0
54.9 3 36.3013 50.8052 0
54.9 4 38.4447 46.2395 0
54.9 5 12.932 44.3946 0
54.9 6 41.1485 62.7038 0
54.9 7 63.3064 53.3681 0
54.9 8 43.5458 50.3681 0
54.9 9 15.5875 58.5696 0
55 0 90.0992 71.0722 0
55 1 52.4868 65.6111 0
55 2 33.459 83.7802 0
55 3 36.3571 50.7222 0
55 4 38.3511 46.2042 0
55 5 12.884 44.3069 0
55 6 41.1691 62.6059 0
55 7 63.2906 53.2693 0
55 8 43.4465 50.3796 0
55 9 15.6139 58.4731 0
