27.5 8 41.1234 40.6525 0
27.5 9 57.1535 48.2461 0
27.6 4 43.4834 29.4572 0
27.6 5 89.1762 87.4379 0
27.6 6 12.5988 31.9203 0
27.6 8 40.8866 41.6241 0
27.6 9 56.8242 49.1903 0
27.7 4 44.3288 29.9914 0
27.7 5 88.1791 87.5138 0
27.7 6 13.548 31.6058 0
27.7 7 57.9038 15.1391 0
27.7 8 40.6498 42.5956 0
27.7 9 56.4949 50.1346 0
27.8 4 45.1742 30.5255 0
27.8 5 87.182 87.5896 0
27.8 6 14.4973 31.2914 0
27.8 7 58.0903 16.1215 0
27.8 8 40.413 43.5672 0
27.8 9 56.1656 51.0788 0
27.9 4 46.0196 31.0596 0
27.9 5 86.1849 87.6655 0
27.9 6 15.4466 30.977 0
27.9 7 58.2769 17.104 0
27.9 8 40.1762 44.5388 0
27.9 9 55.8364 52.023 0
28 4 46.865 31.5937 0
28 5 85.1877 87.7413 0
28 6 16.3959 30.6625 0
28 7 58.4634 18.0864 0
28 8 39.9394 45.5103 0
28 9 55.5071 52.9672 0
28.1 4 47.7104 32.1278 0
28.1 5 84.1906 87.8172 0
28.1 6 17.3451 30.3481 0
28.1 7 58.6499 19.0689 0
28.1 8 39.7026 46.4819 0
28.1 9 55.1778 53.9115 0
28.2 4 48.5558 32.6619 0
28.2 5 83.1935 87.893 0
28.2 6 18.2944 30.0336 0
28.2 7 58.8365 20.0513 0
28.2 8 39.4658 47.4534 0
28.2 9 54.8485 54.8557 0
28.3 4 49.4013 33.196 0
28.3 5 82.1964 87.9689 0
28.3 6 19.2437 29.7192 0
28.3 7 59.023 21.0338 0
28.3 8 39.229 48.425 0
28.3 9 54.5192 55.7999 0
28.4 4 50.2467 33.7301 0
28.4 5 81.1993 88.0447 0
28.4 6 20.193 29.4048 0
28.4 7 59.2095 22.0162 0
28.4 8 38.9922 49.3965 0
28.4 9 54.1899 56.7442 0
28.5 4 51.0921 34.2642 0
28.5 5 80.2021 88.1206 0
28.5 6 21.1422 29.0903 0
28.5 7 59.396 22.9987 0
28.5 8 38.7554 50.3681 0
28.5 9 53.8606 57.6884 0
28.6 4 51.9375 34.7984 0
28.6 5 79.205 88.1964 0
28.6 6 22.0915 28.7759 0
28.6 7 59.5826 23.9811 0
28.6 8 38.5186 51.3397 0
28.6 9 53.5313 58.6326 0
28.7 4 52.7829 35.3325 0
28.7 5 78.2079 88.2723 0
28.7 6 23.0408 28.4614 0
28.7 7 59.7691 24.9636 0
28.7 8 38.2818 52.3112 0
28.7 9 53.202 59.5768 0
28.8 4 53.6283 35.8666 0
28.8 5 77.2108 88.3481 0
28.8 6 23.9901 28.147 0
28.8 7 59.9556 25.946 0
28.8 8 38.045 53.2828 0
28.8 9 52.8727 60.5211 0
28.9 4 54.4737 36.4007 0
28.9 5 76.2137 88.424 0
28.9 6 24.9394 27.8326 0
28.9 7 60.1422 26.9285 0
28.9 8 37.8082 54.2543 0
28.9 9 52.5434 61.4653 0
29 4 55.3191 36.9348 0
29 5 75.2165 88.4998 0
29 6 25.8886 27.5181 0
29 7 60.3287 27.9109 0
29 8 37.5714 55.2259 0
29 9 52.2141 62.4095 0
29.1 4 56.1646 37.4689 0
29.1 5 74.2194 88.5757 0
29.1 6 26.8379 27.2037 0
29.1 7 60.5152 28.8934 0
29.1 8 37.3346 56.1975 0
29.1 9 51.8848 63.3538 0
29.2 4 57.01 38.003 0
29.2 5 73.2223 88.6515 0
29.2 6 27.7872 26.8892 0
29.2 7 60.7017 29.8758 0
29.2 8 37.0978 57.169 0
29.2 9 51.5556 64.298 0
29.3 4 57.8554 38.5371 0
29.3 5 72.2252 88.7274 0
29.3 6 28.7365 26.5748 0
29.3 7 60.8883 30.8583 0
29.3 8 36.861 58.1406 0
29.3 9 51.2263 65.2422 0
29.4 4 58.7008 39.0713 0
29.4 5 71.2281 88.8032 0
29.4 6 29.6857 26.2604 0
29.4 7 61.0748 31.8407 0
29.4 8 36.6242 59.1121 0
29.4 9 50.897 66.1864 0
29.5 4 59.5462 39.6054 0
29.5 5 70.2309 88.8791 0
29.5 6 30.635 25.9459 0
29.5 7 61.2613 32.8232 0
29.5 8 36.3874 60.0837 0
29.5 9 50.5677 67.1307 0
29.6 4 60.3916 40.1395 0
29.6 5 69.2338 88.955 0
29.6 6 31.5843 25.6315 0
29.6 7 61.4478 33.8056 0
29.6 8 36.1506 61.0552 0
29.6 9 50.2384 68.0749 0
29.7 4 61.237 40.6736 0
29.7 5 68.2367 89.0308 0
29.7 6 32.5336 25.317 0
29.7 7 61.6344 34.7881 0
29.7 8 35.9138 62.0268 0
29.7 9 49.9091 69.0191 0
29.8 4 62.0825 41.2077 0
29.8 5 67.2396 89.1067 0
29.8 6 33.4829 25.0026 0
29.8 7 61.8209 35.7705 0
29.8 9 49.5798 69.9634 0
29.9 4 62.9279 41.7418 0
29.9 5 66.2425 89.1825 0
29.9 6 34.4321 24.6882 0
29.9 7 62.0074 36.753 0
29.9 9 49.2505 70.9076 0
30 4 63.7733 42.2759 0
30 5 65.2454 89.2584 0
30 6 35.3814 24.3737 0
30 7 62.194 37.7354 0
30 8 36.7261 60.2374 0
30 9 48.9212 71.8518 0
30.1 4 64.6187 42.81 0
30.1 5 64.2482 89.3342 0
30.1 6 36.3307 24.0593 0
30.1 7 62.3805 38.7179 0
30.1 8 37.3015 59.4196 0
30.1 9 48.5919 72.796 0
30.2 4 65.4641 43.3441 0
30.2 5 63.2511 89.4101 0
30.2 6 37.28 23.7448 0
30.2 7 62.567 39.7003 0
30.2 8 37.877 58.6018 0
30.2 9 48.2626 73.7403 0
30.3 4 66.3095 43.8783 0
30.3 5 62.254 89.4859 0
30.3 6 38.2292 23.4304 0
30.3 7 62.7535 40.6828 0
30.3 8 38.4525 57.784 0
30.3 9 47.9333 74.6845 0
30.4 4 67.1549 44.4124 0
30.4 5 61.2569 89.5618 0
30.4 6 39.1785 23.116 0
30.4 7 62.9401 41.6652 0
30.4 8 39.028 56.9662 0
30.4 9 47.6041 75.6287 0
30.5 4 68.0004 44.9465 0
30.5 5 60.2598 89.6376 0
30.5 6 40.1278 22.8015 0
30.5 7 63.1266 42.6477 0
30.5 8 39.6034 56.1483 0
30.5 9 47.2748 76.573 0
30.6 4 68.8458 45.4806 0
30.6 5 59.2626 89.7135 0
30.6 6 41.0771 22.4871 0
30.6 7 63.3131 43.6301 0
30.6 8 40.1789 55.3305 0
30.6 9 46.9455 77.5172 0
30.7 5 58.2655 89.7893 0
30.7 6 42.0263 22.1726 0
30.7 7 63.4997 44.6126 0
30.7 8 40.7544 54.5127 0
30.7 9 46.6162 78.4614 0
30.8 5 57.2684 89.8652 0
30.8 6 42.9756 21.8582 0
30.8 7 63.6862 45.595 0
30.8 8 41.3298 53.6949 0
30.8 9 46.2869 79.4056 0
30.9 4 67.0188 44.7554 0
30.9 5 56.2713 89.941 0
30.9 6 43.9249 21.5438 0
30.9 7 63.8727 46.5775 0
30.9 8 41.9053 52.8771 0
30.9 9 45.9576 80.3499 0
31 4 66.0372 44.5642 0
31 5 55.2742 90.0169 0
31 6 44.8742 21.2293 0
31 7 64.0592 47.5599 0
31 8 42.4808 52.0592 0
31 9 45.6283 81.2941 0
31.1 4 65.0557 44.3731 0
31.1 5 54.277 90.0927 0
31.1 6 45.8235 20.9149 0
31.1 7 64.2458 48.5424 0
31.1 8 43.0563 51.2414 0
31.1 9 45.299 82.2383 0
31.2 4 64.0741 44.182 0
31.2 5 53.2799 90.1686 0
31.2 6 46.7727 20.6004 0
31.2 7 64.4323 49.5248 0
31.2 8 43.6317 50.4236 0
31.2 9 44.9697 83.1825 0
31.3 4 63.0925 43.9908 0
31.3 5 52.2828 90.2444 0
31.3 6 47.722 20.286 0
31.3 7 64.6188 50.5073 0
31.3 8 44.2072 49.6058 0
31.3 9 44.6404 84.1268 0
31.4 4 62.111 43.7997 0
31.4 5 51.2857 90.3203 0
31.4 6 48.6713 19.9716 0
31.4 7 64.8054 51.4897 0
31.4 8 44.7827 48.788 0
31.4 9 44.3111 85.071 0
31.5 4 61.1294 43.6086 0
31.5 5 50.2886 90.3961 0
31.5 6 49.6206 19.6571 0
31.5 7 64.9919 52.4722 0
31.5 8 45.3582 47.9701 0
31.5 9 43.9818 86.0152 0
31.6 4 60.1478 43.4174 0
31.6 5 49.2914 90.472 0
31.6 6 50.5698 19.3427 0
31.6 7 65.1784 53.4546 0
31.6 8 45.9336 47.1523 0
31.6 9 43.6525 86.9595 0
31.7 4 59.1663 43.2263 0
31.7 5 48.2943 90.5478 0
31.7 6 51.5191 19.0282 0
31.7 7 65.3649 54.4371 0
31.7 8 46.5091 46.3345 0
31.8 4 58.1847 43.0352 0
31.8 5 47.2972 90.6237 0
31.8 6 52.4684 18.7138 0
31.8 7 65.5515 55.4195 0
31.8 8 47.0846 45.5167 0
31.9 4 57.2031 42.8441 0
31.9 5 46.3001 90.6995 0
31.9 6 53.4177 18.3994 0
31.9 7 65.738 56.402 0
31.9 8 47.6601 44.6989 0
31.9 9 43.0846 85.5736 0
32 4 56.2216 42.6529 0
32 5 45.303 90.7754 0
32 6 54.367 18.0849 0
32 7 65.9245 57.3844 0
32 8 48.2355 43.881 0
32 9 42.1874 85.132 0
32.1 4 55.24 42.4618 0
32.1 5 44.3058 90.8513 0
32.1 6 55.3162 17.7705 0
32.1 7 66.1111 58.3669 0
32.1 8 48.811 43.0632 0
32.1 9 41.2903 84.6903 0
32.2 4 54.2584 42.2707 0
32.2 5 43.3087 90.9271 0
32.2 6 56.2655 17.456 0
32.2 7 66.2976 59.3493 0
32.2 8 49.3865 42.2454 0
32.2 9 40.3931 84.2487 0
32.3 4 53.2769 42.0795 0
32.3 5 42.3116 91.003 0
32.3 6 57.2148 17.1416 0
32.3 7 66.4841 60.3318 0
32.3 8 49.962 41.4276 0
32.3 9 39.4959 83.807 0
32.4 4 52.2953 41.8884 0
32.4 5 41.3145 91.0788 0
32.4 6 58.1641 16.8272 0
32.4 7 66.6706 61.3142 0
32.4 8 50.5374 40.6098 0
32.4 9 38.5987 83.3654 0
32.5 4 51.3138 41.6973 0
32.5 5 40.3174 91.1547 0
32.5 6 59.1133 16.5127 0
32.5 7 66.8572 62.2967 0
32.5 8 51.1129 39.7919 0
32.5 9 37.7015 82.9238 0
32.6 4 50.3322 41.5062 0
32.6 5 39.3203 91.2305 0
32.6 6 60.0626 16.1983 0
32.6 8 51.6884 38.9741 0
32.6 9 36.8043 82.4821 0
32.7 4 49.3506 41.315 0
32.7 5 38.3231 91.3064 0
32.7 6 61.0119 15.8838 0
32.7 8 52.2639 38.1563 0
32.7 9 35.9071 82.0405 0
32.8 4 48.3691 41.1239 0
32.8 5 37.326 91.3822 0
32.8 6 61.9612 15.5694 0
32.8 7 65.6788 61.1863 0
32.8 8 52.8393 37.3385 0
32.8 9 35.0099 81.5989 0
32.9 4 47.3875 40.9328 0
32.9 5 36.3289 91.4581 0
32.9 6 62.9104 15.255 0
32.9 7 64.6871 61.0584 0
32.9 8 53.4148 36.5207 0
32.9 9 34.1127 81.1572 0
33 4 46.4059 40.7416 0
33 5 35.3318 91.5339 0
33 6 63.8597 14.9405 0
33 7 63.6953 60.9305 0
33 8 53.9903 35.7028 0
33 9 33.2155 80.7156 0
33.1 4 45.4244 40.5505 0
33.1 5 34.3347 91.6098 0
33.1 6 64.809 14.6261 0
33.1 7 62.7035 60.8026 0
33.1 8 54.5658 34.885 0
33.1 9 32.3183 80.274 0
33.2 4 44.4428 40.3594 0
33.2 5 33.3375 91.6856 0
33.2 6 65.7583 14.3116 0
33.2 7 61.7117 60.6747 0
33.2 8 55.1412 34.0672 0
33.2 9 31.4211 79.8323 0
33.3 4 43.4612 40.1683 0
33.3 5 32.3404 91.7615 0
33.3 6 66.7076 13.9972 0
33.3 8 55.7167 33.2494 0
33.3 9 30.5239 79.3907 0
33.4 4 42.4797 39.9771 0
33.4 5 31.3433 91.8373 0
33.4 6 67.6568 13.6828 0
33.4 8 56.2922 32.4316 0
33.4 9 29.6267 78.949 0
33.5 4 41.4981 39.786 0
33.5 5 30.3462 91.9132 0
33.5 6 68.6061 13.3683 0
33.5 8 56.8677 31.6137 0
33.5 9 28.7295 78.5074 0
33.6 4 40.5165 39.5949 0
33.6 5 29.3491 91.989 0
33.6 6 69.5554 13.0539 0
33.6 8 57.4431 30.7959 0
33.6 9 27.8323 78.0658 0
33.7 4 39.535 39.4037 0
33.7 5 28.3519 92.0649 0
33.7 6 70.5047 12.7394 0
33.7 8 58.0186 29.9781 0
33.7 9 26.9351 77.6241 0
33.8 4 38.5534 39.2126 0
33.8 5 27.3548 92.1407 0
33.8 8 58.5941 29.1603 0
33.8 9 26.038 77.1825 0
33.9 4 37.5718 39.0215 0
33.9 5 26.3577 92.2166 0
33.9 7 61.735 63.5762 0
33.9 8 59.1696 28.3425 0
33.9 9 25.1408 76.7409 0
34 4 36.5903 38.8303 0
34 5 25.3606 92.2924 0
34 6 69.8758 14.0012 0
34 8 59.745 27.5246 0
34 9 24.2436 76.2992 0
34.1 4 35.6087 38.6392 0
34.1 5 24.3635 92.3683 0
34.1 6 70.1961 14.9485 0
34.1 8 60.3205 26.7068 0
34.1 9 23.3464 75.8576 0
34.2 4 34.6271 38.4481 0
34.2 5 23.3663 92.4441 0
34.2 6 70.5165 15.8957 0
34.2 7 60.9522 62.6547 0
34.2 8 60.896 25.889 0
34.2 9 22.4492 75.416 0
34.3 4 33.6456 38.257 0
34.3 5 22.3692 92.52 0
34.3 6 70.8369 16.843 0
34.3 7 59.9537 62.7096 0
34.3 8 61.4715 25.0712 0
34.3 9 21.552 74.9743 0
34.4 4 32.664 38.0658 0
34.4 5 21.3721 92.5958 0
34.4 6 71.1573 17.7903 0
34.4 7 58.9552 62.7645 0
34.4 8 62.0469 24.2534 0
34.5 4 31.6825 37.8747 0
34.5 5 20.375 92.6717 0
34.5 6 71.4776 18.7376 0
34.5 7 57.9567 62.8195 0
34.5 8 62.6224 23.4355 0
34.6 4 30.7009 37.6836 0
34.6 5 19.3779 92.7476 0
34.6 6 71.798 19.6849 0
34.6 7 56.9582 62.8744 0
34.6 8 63.1979 22.6177 0
34.7 4 29.7193 37.4924 0
34.7 5 18.3808 92.8234 0
34.7 6 72.1184 20.6322 0
34.7 7 55.9597 62.9293 0
34.7 8 63.7734 21.7999 0
34.8 4 28.7378 37.3013 0
34.8 5 17.3836 92.8993 0
34.8 6 72.4388 21.5795 0
34.8 7 54.9612 62.9843 0
34.8 8 64.3488 20.9821 0
34.8 9 21.7495 77.2299 0
34.9 4 27.7562 37.1102 0
34.9 5 16.3865 92.9751 0
34.9 6 72.7592 22.5268 0
34.9 7 53.9627 63.0392 0
34.9 8 64.9243 20.1643 0
34.9 9 21.6186 78.2213 0
35 4 26.7746 36.9191 0
35 5 15.3894 93.051 0
35 6 73.0795 23.4741 0
35 7 52.9642 63.0941 0
35 8 65.4998 19.3464 0
35 9 21.4877 79.2127 0
35.1 4 25.7931 36.7279 0
35.1 5 14.3923 93.1268 0
35.1 6 73.3999 24.4214 0
35.1 7 51.9658 63.1491 0
35.1 8 66.0752 18.5286 0
35.1 9 21.3568 80.2041 0
35.2 4 24.8115 36.5368 0
35.2 5 13.3952 93.2027 0
35.2 6 73.7203 25.3686 0
35.2 7 50.9673 63.204 0
35.2 8 66.6507 17.7108 0
35.2 9 21.2259 81.1955 0
35.3 4 23.8299 36.3457 0
35.3 5 12.398 93.2785 0
35.3 6 74.0407 26.3159 0
35.3 7 49.9688 63.2589 0
35.3 8 67.2262 16.893 0
35.3 9 21.095 82.1868 0
35.4 4 22.8484 36.1545 0
35.4 5 11.4009 93.3544 0
35.4 6 74.361 27.2632 0
35.4 7 48.9703 63.3139 0
35.4 9 20.9641 83.1782 0
35.5 4 21.8668 35.9634 0
35.5 5 10.4038 93.4302 0
35.5 6 74.6814 28.2105 0
35.5 7 47.9718 63.3688 0
35.5 9 20.8332 84.1696 0
35.6 4 20.8852 35.7723 0
35.6 5 9.40668 93.5061 0
35.6 6 75.0018 29.1578 0
35.6 7 46.9733 63.4237 0
35.6 8 66.6081 18.7099 0
35.6 9 20.7023 85.161 0
35.7 5 8.40956 93.5819 0
35.7 6 75.3222 30.1051 0
35.7 7 45.9748 63.4787 0
35.7 8 66.5655 19.709 0
35.7 9 20.5714 86.1524 0
35.8 5 7.41244 93.6578 0
35.8 6 75.6425 31.0524 0
35.8 7 44.9763 63.5336 0
35.8 8 66.5229 20.7081 0
35.8 9 20.4405 87.1438 0
35.9 4 22.4735 36.7583 0
35.9 5 6.41532 93.7336 0
35.9 6 75.9629 31.9997 0
35.9 7 43.9778 63.5885 0
35.9 8 66.4802 21.7072 0
35.9 9 20.3096 88.1352 0
36 4 23.0803 37.5532 0
36 5 5.41821 93.8095 0
36 6 76.2833 32.947 0
36 7 42.9793 63.6435 0
36 8 66.4376 22.7063 0
36 9 20.1787 89.1266 0
36.1 4 23.687 38.3481 0
36.1 6 76.6037 33.8943 0
36.1 7 41.9809 63.6984 0
36.1 8 66.395 23.7054 0
36.1 9 20.0477 90.118 0
36.2 4 24.2937 39.143 0
36.2 6 76.924 34.8415 0
36.2 7 40.9824 63.7533 0
36.2 8 66.3524 24.7044 0
36.2 9 19.9168 91.1094 0
36.3 4 24.9005 39.9379 0
36.3 5 7.04949 92.9604 0
36.3 6 77.2444 35.7888 0
36.3 7 39.9839 63.8083 0
36.3 8 66.3098 25.7035 0
36.3 9 19.7859 92.1008 0
36.4 4 25.5072 40.7328 0
36.4 5 7.68366 92.1872 0
36.4 6 77.5648 36.7361 0
36.4 7 38.9854 63.8632 0
36.4 8 66.2672 26.7026 0
36.4 9 19.655 93.0922 0
36.5 5 8.31783 91.414 0
36.5 6 77.8852 37.6834 0
36.5 7 37.9869 63.9181 0
36.5 8 66.2245 27.7017 0
36.5 9 19.5241 94.0836 0
36.6 5 8.95199 90.6408 0
36.6 6 78.2056 38.6307 0
36.6 7 36.9884 63.9731 0
36.6 8 66.1819 28.7008 0
36.6 9 19.3932 95.075 0
36.7 4 24.8581 40.937 0
36.7 5 9.58616 89.8677 0
36.7 6 78.5259 39.578 0
36.7 7 35.9899 64.028 0
36.7 8 66.1393 29.6999 0
36.7 9 19.2623 96.0664 0
36.8 4 24.8158 41.9361 0
36.8 5 10.2203 89.0945 0
36.8 6 78.8463 40.5253 0
36.8 7 34.9914 64.0829 0
36.8 8 66.0967 30.699 0
36.8 9 19.1314 97.0578 0
36.9 4 24.7734 42.9352 0
36.9 5 10.8545 88.3213 0
36.9 6 79.1667 41.4726 0
36.9 7 33.9929 64.1379 0
36.9 8 66.0541 31.6981 0
36.9 9 19.0005 98.0492 0
37 4 24.7311 43.9343 0
37 5 11.4887 87.5481 0
37 6 79.4871 42.4199 0
37 7 32.9944 64.1928 0
37 8 66.0114 32.6972 0
37 9 18.8696 99.0406 0
37.1 4 24.6887 44.9334 0
37.1 5 12.1228 86.7749 0
37.1 6 79.8074 43.3672 0
37.1 7 31.996 64.2477 0
37.1 8 65.9688 33.6963 0
37.1 9 18.7387 100.032 0
37.2 4 24.6464 45.9325 0
37.2 5 12.757 86.0017 0
37.2 6 80.1278 44.3145 0
37.2 7 30.9975 64.3027 0
37.2 8 65.9262 34.6954 0
37.3 4 24.604 46.9316 0
37.3 5 13.3912 85.2285 0
37.3 6 80.4482 45.2617 0
37.3 7 29.999 64.3576 0
37.3 8 65.8836 35.6944 0
37.4 4 24.5617 47.9307 0
37.4 5 14.0253 84.4553 0
37.4 6 80.7686 46.209 0
37.4 7 29.0005 64.4125 0
37.4 8 65.841 36.6935 0
37.4 9 18.866 98.0406 0
37.5 4 24.5193 48.9298 0
37.5 5 14.6595 83.6821 0
37.5 6 81.0889 47.1563 0
37.5 7 28.002 64.4675 0
37.5 8 65.7984 37.6926 0
37.5 9 18.8625 97.0406 0
37.6 4 24.4769 49.929 0
37.6 5 15.2937 82.9089 0
37.6 6 81.4093 48.1036 0
37.6 7 27.0035 64.5224 0
37.6 8 65.7557 38.6917 0
37.6 9 18.8589 96.0406 0
37.7 4 24.4346 50.9281 0
37.7 5 15.9278 82.1357 0
37.7 6 81.7297 49.0509 0
37.7 7 26.005 64.5773 0
37.7 8 65.7131 39.6908 0
37.7 9 18.8553 95.0406 0
37.8 5 16.562 81.3625 0
37.8 6 82.0501 49.9982 0
37.8 7 25.0065 64.6323 0
37.8 8 65.6705 40.6899 0
37.8 9 18.8518 94.0406 0
37.9 5 17.1962 80.5893 0
37.9 6 82.3704 50.9455 0
37.9 7 24.008 64.6872 0
37.9 8 65.6279 41.689 0
37.9 9 18.8482 93.0406 0
38 4 23.5429 50.286 0
38 5 17.8303 79.8161 0
38 6 82.6908 51.8928 0
38 7 23.0095 64.7421 0
38 8 65.5853 42.6881 0
38 9 18.8447 92.0406 0
38.1 4 22.6088 50.6431 0
38.1 5 18.4645 79.0429 0
38.1 6 83.0112 52.8401 0
38.1 7 22.0111 64.7971 0
38.1 8 65.5426 43.6872 0
38.1 9 18.8411 91.0406 0
38.2 4 21.6747 51.0001 0
38.2 5 19.0987 78.2697 0
38.2 6 83.3316 53.7874 0
38.2 7 21.0126 64.852 0
38.2 8 65.5 44.6863 0
38.2 9 18.8375 90.0406 0
38.3 4 20.7406 51.3572 0
38.3 5 19.7328 77.4965 0
38.3 6 83.652 54.7346 0
38.3 7 20.0141 64.9069 0
38.3 8 65.4574 45.6854 0
38.3 9 18.834 89.0406 0
38.4 4 19.8065 51.7143 0
38.4 5 20.367 76.7233 0
38.4 6 83.9723 55.6819 0
38.4 7 19.0156 64.9619 0
38.4 8 65.4148 46.6845 0
38.4 9 18.8304 88.0406 0
38.5 4 18.8725 52.0713 0
38.5 5 21.0012 75.9501 0
38.5 6 84.2927 56.6292 0
38.5 7 18.0171 65.0168 0
38.5 8 65.3722 47.6835 0
38.5 9 18.8269 87.0406 0
38.6 4 17.9384 52.4284 0
38.6 5 21.6353 75.1769 0
38.6 6 84.6131 57.5765 0
38.6 7 17.0186 65.0717 0
38.6 8 65.3296 48.6826 0
38.6 9 18.8233 86.0406 0
38.7 4 17.0043 52.7855 0
38.7 5 22.2695 74.4037 0
38.7 6 84.9335 58.5238 0
38.7 7 16.0201 65.1267 0
38.7 8 65.2869 49.6817 0
38.7 9 18.8198 85.0406 0
38.8 4 16.0702 53.1425 0
38.8 5 22.9037 73.6305 0
38.8 6 85.2538 59.4711 0
38.8 7 15.0216 65.1816 0
38.8 9 18.8162 84.0407 0
38.9 4 15.1361 53.4996 0
38.9 5 23.5378 72.8573 0
38.9 6 85.5742 60.4184 0
38.9 7 14.0231 65.2365 0
38.9 9 18.8126 83.0407 0
39 4 14.2021 53.8566 0
39 5 24.172 72.0841 0
39 6 85.8946 61.3657 0
39 7 13.0246 65.2915 0
39 8 65.3417 47.6827 0
39 9 18.8091 82.0407 0
39.1 4 13.268 54.2137 0
39.1 5 24.8062 71.3109 0
39.1 6 86.215 62.313 0
39.1 8 65.3539 46.6828 0
39.1 9 18.8055 81.0407 0
39.2 4 12.3339 54.5708 0
39.2 5 25.4403 70.5378 0
39.2 6 86.5353 63.2603 0
39.2 8 65.3661 45.6829 0
39.2 9 18.802 80.0407 0
39.3 4 11.3998 54.9278 0
39.3 5 26.0745 69.7646 0
39.3 6 86.8557 64.2075 0
39.3 8 65.3782 44.6829 0
39.3 9 18.7984 79.0407 0
39.4 4 10.4657 55.2849 0
39.4 5 26.7087 68.9914 0
39.4 6 87.1761 65.1548 0
39.4 8 65.3904 43.683 0
39.4 9 18.7948 78.0407 0
39.5 5 27.3428 68.2182 0
39.5 6 87.4965 66.1021 0
39.5 7 14.0693 65.222 0
39.5 8 65.4026 42.6831 0
39.5 9 18.7913 77.0407 0
39.6 5 27.977 67.445 0
39.6 6 87.8168 67.0494 0
39.6 7 14.3922 66.1685 0
39.6 8 65.4148 41.6832 0
39.6 9 18.7877 76.0407 0
39.7 5 28.6112 66.6718 0
39.7 6 88.1372 67.9967 0
39.7 7 14.715 67.1149 0
39.7 8 65.4269 40.6832 0
39.7 9 18.7842 75.0407 0
39.8 5 29.2453 65.8986 0
39.8 6 88.4576 68.944 0
39.8 7 15.0378 68.0614 0
39.8 8 65.4391 39.6833 0
39.8 9 18.7806 74.0407 0
39.9 4 10.9727 54.1547 0
39.9 5 29.8795 65.1254 0
39.9 6 88.778 69.8913 0
39.9 7 15.3606 69.0079 0
39.9 8 65.4513 38.6834 0
39.9 9 18.777 73.0407 0
40 4 11.5445 53.3343 0
40 5 30.5137 64.3522 0
40 6 89.0984 70.8386 0
40 7 15.6834 69.9543 0
40 8 65.4634 37.6835 0
40 9 18.7735 72.0407 0
40.1 4 12.1162 52.5138 0
40.1 5 31.1478 63.579 0
40.1 6 89.4187 71.7859 0
40.1 7 16.0062 70.9008 0
40.1 8 65.4756 36.6835 0
40.1 9 18.7699 71.0407 0
40.2 4 12.688 51.6934 0
40.2 5 31.782 62.8058 0
40.2 6 89.7391 72.7332 0
40.2 7 16.329 71.8473 0
40.2 8 65.4878 35.6836 0
40.2 9 18.7664 70.0407 0
40.3 4 13.2598 50.873 0
40.3 5 32.4162 62.0326 0
40.3 6 90.0595 73.6805 0
40.3 7 16.6518 72.7937 0
40.3 8 65.4999 34.6837 0
40.3 9 18.7628 69.0407 0
40.4 4 13.8315 50.0526 0
40.4 5 33.0503 61.2594 0
40.4 6 90.3799 74.6277 0
40.4 7 16.9746 73.7402 0
40.4 8 65.5121 33.6837 0
40.4 9 18.7592 68.0408 0
40.5 4 14.4033 49.2322 0
40.5 5 33.6845 60.4862 0
40.5 6 90.7002 75.575 0
40.5 7 17.2974 74.6867 0
40.5 8 65.5243 32.6838 0
40.5 9 18.7557 67.0408 0
40.6 4 14.975 48.4117 0
40.6 5 34.3187 59.713 0
40.6 6 91.0206 76.5223 0
40.6 7 17.6202 75.6331 0
40.6 8 65.5365 31.6839 0
40.6 9 18.7521 66.0408 0
40.7 4 15.5468 47.5913 0
40.7 5 34.9528 58.9398 0
40.7 6 91.341 77.4696 0
40.7 7 17.943 76.5796 0
40.7 9 18.7486 65.0408 0
40.8 4 16.1186 46.7709 0
40.8 5 35.587 58.1666 0
40.8 6 91.6614 78.4169 0
40.8 7 18.2659 77.5261 0
40.8 9 18.745 64.0408 0
40.9 4 16.6903 45.9505 0
40.9 5 36.2212 57.3934 0
40.9 6 91.9817 79.3642 0
40.9 7 18.5887 78.4725 0
40.9 8 64.6468 33.1634 0
40.9 9 18.7414 63.0408 0
41 4 17.2621 45.1301 0
41 5 36.8554 56.6202 0
41 6 92.3021 80.3115 0
41 7 18.9115 79.419 0
41 8 63.7693 33.643 0
41 9 18.7379 62.0408 0
41.1 4 17.8339 44.3097 0
41.1 5 37.4895 55.847 0
41.1 6 92.6225 81.2588 0
41.1 7 19.2343 80.3654 0
41.1 8 62.8918 34.1226 0
41.1 9 18.7343 61.0408 0
41.2 4 18.4056 43.4892 0
41.2 5 38.1237 55.0738 0
41.2 6 92.9429 82.2061 0
41.2 7 19.5571 81.3119 0
41.2 8 62.0143 34.6022 0
41.2 9 18.7308 60.0408 0
41.3 4 18.9774 42.6688 0
41.3 5 38.7579 54.3006 0
41.3 6 93.2632 83.1534 0
41.3 7 19.8799 82.2584 0
41.3 8 61.1368 35.0818 0
41.3 9 18.7272 59.0408 0
41.4 4 19.5492 41.8484 0
41.4 5 39.392 53.5274 0
41.4 6 93.5836 84.1006 0
41.4 8 60.2593 35.5614 0
41.4 9 18.7236 58.0408 0
41.5 4 20.1209 41.028 0
41.5 5 40.0262 52.7542 0
41.5 6 93.904 85.0479 0
41.5 8 59.3818 36.041 0
41.5 9 18.7201 57.0408 0
41.6 4 20.6927 40.2076 0
41.6 5 40.6604 51.981 0
41.6 6 94.2244 85.9952 0
